0.000000  0.000000
0.002000  0.009200
0.005000  0.014100
0.010000  0.019000
0.020000  0.025200
0.030000  0.029600
0.040000  0.032900
0.050000  0.035500
0.060000  0.037800
0.070000  0.039800
0.080000  0.041600
0.090000  0.043200
0.100000  0.044700
0.110000  0.046000
0.120000  0.047200
0.130000  0.048400
0.140000  0.049500
0.150000  0.050500
0.160000  0.051400
0.170000  0.052300
0.180000  0.053100
0.190000  0.053800
0.200000  0.054500
0.210000  0.055100
0.220000  0.055700
0.230000  0.056300
0.240000  0.056800
0.250000  0.057300
0.260000  0.057700
0.270000  0.058100
0.280000  0.058500
0.290000  0.058800
0.300000  0.059100
0.310000  0.059300
0.320000  0.059500
0.330000  0.059700
0.340000  0.059900
0.350000  0.060000
0.360000  0.060100
0.370000  0.060200
0.380000  0.060200
0.390000  0.060200
0.400000  0.060200
0.410000  0.060200
0.420000  0.060100
0.430000  0.060000
0.440000  0.059900
0.450000  0.059800
0.460000  0.059600
0.470000  0.059400
0.480000  0.059200
0.490000  0.058900
0.500000  0.058600
0.510000  0.058300
0.520000  0.058000
0.530000  0.057600
0.540000  0.057200
0.550000  0.056800
0.560000  0.056300
0.570000  0.055800
0.580000  0.055300
0.590000  0.054700
0.600000  0.054100
0.610000  0.053400
0.620000  0.052700
0.630000  0.052000
0.640000  0.051200
0.650000  0.050400
0.660000  0.049500
0.670000  0.048600
0.680000  0.047600
0.690000  0.046600
0.700000  0.045600
0.710000  0.044500
0.720000  0.043400
0.730000  0.042200
0.740000  0.041000
0.750000  0.039700
0.760000  0.038400
0.770000  0.037100
0.780000  0.035700
0.790000  0.034300
0.800000  0.032800
0.810000  0.031300
0.820000  0.029700
0.830000  0.028100
0.840000  0.026500
0.850000  0.024800
0.860000  0.023100
0.870000  0.021300
0.880000  0.019500
0.890000  0.017600
0.900000  0.015700
0.910000  0.013700
0.920000  0.011700
0.930000  0.009600
0.940000  0.007500
0.950000  0.005300
0.960000  0.003100
0.970000  0.000800
0.980000 -0.001600
0.990000 -0.004100
1.000000 -0.006700
1                   -0.0125
0.99                   -0.0102
0.98                   -0.0081
0.97                   -0.0063
0.96                   -0.0048
0.95                   -0.0035
0.94                   -0.0025
0.93                   -0.0018
0.92                   -0.0013
0.91                    -0.001
0.9                    -0.001
0.89                   -0.0012
0.88                   -0.0016
0.87                   -0.0021
0.86                   -0.0028
0.85                   -0.0037
0.84                   -0.0048
0.83                    -0.006
0.82                   -0.0073
0.81                   -0.0087
0.8                   -0.0102
0.79                   -0.0117
0.78                   -0.0133
0.77                    -0.015
0.76                   -0.0168
0.75                   -0.0186
0.74                   -0.0204
0.73                   -0.0222
0.72                    -0.024
0.71                   -0.0258
0.7                   -0.0276
0.69                   -0.0294
0.68                   -0.0312
0.67                    -0.033
0.66                   -0.0348
0.65                   -0.0365
0.64                   -0.0382
0.63                   -0.0398
0.62                   -0.0414
0.61                   -0.0429
0.6                   -0.0444
0.59                   -0.0458
0.58                   -0.0472
0.57                   -0.0485
0.56                   -0.0497
0.55                   -0.0509
0.54                   -0.0519
0.53                   -0.0529
0.52                   -0.0538
0.51                   -0.0546
0.5                   -0.0554
0.49                   -0.0561
0.48                   -0.0567
0.47                   -0.0573
0.46                   -0.0578
0.45                   -0.0582
0.44                   -0.0586
0.43                   -0.0589
0.42                   -0.0592
0.41                   -0.0594
0.4                   -0.0596
0.39                   -0.0597
0.38                   -0.0598
0.37                   -0.0598
0.36                   -0.0598
0.35                   -0.0598
0.34                   -0.0597
0.33                   -0.0596
0.32                   -0.0595
0.31                   -0.0594
0.3                   -0.0592
0.29                   -0.0589
0.28                   -0.0586
0.27                   -0.0583
0.26                   -0.0579
0.25                   -0.0575
0.24                    -0.057
0.23                   -0.0565
0.22                    -0.056
0.21                   -0.0554
0.2                   -0.0547
0.19                    -0.054
0.18                   -0.0532
0.17                   -0.0524
0.16                   -0.0515
0.15                   -0.0506
0.14                   -0.0496
0.13                   -0.0485
0.12                   -0.0473
0.11                    -0.046
0.1                   -0.0447
0.09                   -0.0432
0.08                   -0.0416
0.07                   -0.0398
0.06                   -0.0378
0.05                   -0.0355
0.04                   -0.0329
0.03                   -0.0296
0.02                   -0.0252
0.01                    -0.019
0.005                   -0.0141
0.002                   -0.0092
0                         0
